tax_id,root,below_root,superkingdom,below_superkingdom,kingdom,subkingdom,superphylum,phylum,below_phylum,subphylum,below_subphylum,below_below_subphylum,class,below_class,subclass,order,below_order,below_below_order,suborder,below_suborder,family,below_family,genus,below_genus,subgenus,species_group,species_subgroup,species,below_species,subspecies,below_subspecies
480418,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
53462,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1781,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
56689,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
244292,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1795,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1807,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
53378,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
240125,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
185642,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
43304,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1771,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
319706,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
39693,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
36813,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1783,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1796,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
386911,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1784,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1772,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1787,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1788,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
47839,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1773,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1809,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
59750,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1789,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
2097,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
2098,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
2121,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
28227,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
2104,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
2124,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
256,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
326522,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
267212,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
493,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
483,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
495,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
485,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
487,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
488,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
33053,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
489,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
28449,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
28091,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
120957,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
228602,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
209252,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1824,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
95162,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
37326,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
37328,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
135487,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
37329,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
209249,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
37330,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1823,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
114259,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
208602,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
259390,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
37333,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
132249,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
53437,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
2014,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
53440,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
405946,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
529,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
94625,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
28118,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
90245,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
40137,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
343517,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
66347,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
130049,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
412861,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
59845,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
44252,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
295324,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
162209,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
217090,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
441151,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
248903,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
93218,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
93220,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
93222,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
549,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
92932,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
147645,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
78258,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
33033,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
753,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
754,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
747,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
760,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1254,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1258,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
54005,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1261,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
341694,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
459472,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
61647,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
28123,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
501496,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
28124,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
837,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
322095,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
305719,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
242750,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
